id,relaxation_step_number,formation_energy_ev_natom,bandgap_energy_ev
138,3,-2487265.28900547,2.2471578
138,4,-2487265.28904297,2.24714085
138,5,-2487265.28907329,2.24711012
138,6,-2487265.28910533,2.24713492
138,7,-2487265.28913444,2.24720629
138,8,-2487265.28917484,2.24741712
138,9,-2487265.28921593,2.24768172
138,10,-2487265.28925946,2.24794714
138,11,-2487265.28929737,2.24814737
138,12,-2487265.28933376,2.24827451
138,13,-2487265.28936127,2.24832267
138,14,-2487265.28937868,2.24833413
138,15,-2487265.28938819,2.24835145
138,16,-2487265.28939379,2.2483914
139,1,-2284315.9587749,1.88389521
139,2,-2284315.9804582,1.91874594
139,3,-2284315.99162266,1.92486491
139,4,-2284315.9970012,1.93065245
139,5,-2284315.99999905,1.93366424
139,6,-2284316.00154825,1.93537877
139,7,-2284316.00254999,1.93569853
139,8,-2284316.00304927,1.93454409
139,9,-2284316.00330937,1.93221768
139,10,-2284316.00344624,1.92992465
139,11,-2284316.00352742,1.92796352
139,12,-2284316.00357258,1.92697536
139,13,-2284316.00359714,1.92667879
140,1,-2206120.3147101,2.11612096
140,2,-2206120.32802696,2.14560718
140,3,-2206120.34735381,2.13318981
140,4,-2206120.34865509,2.13287848
140,5,-2206120.3547159,2.13847701
140,6,-2206120.35481392,2.13715114
140,7,-2206120.35579676,2.13799306
140,8,-2206120.35598774,2.13846405
140,9,-2206120.35615421,2.1389801
140,10,-2206120.35624399,2.1392006
140,11,-2206120.35630545,2.13940898
140,12,-2206120.35633518,2.13983993
140,13,-2206120.35637273,2.14006209
140,14,-2206120.35639161,2.14010292
141,1,-667282.19112755,2.19972074
141,2,-667282.19046773,2.19353868
141,3,-667282.19129455,2.20079379
141,4,-667282.19131008,2.20174085
141,5,-667282.19137544,2.2009251
141,6,-667282.19137513,2.19950295
141,7,-667282.19146319,2.20073458
141,8,-667282.19149486,2.20106323
141,9,-667282.19154402,2.20134402
141,10,-667282.19157928,2.2016615
141,11,-667282.19159487,2.20146806
141,12,-667282.19160294,2.20074328
141,13,-667282.19160523,2.19976713
141,14,-667282.19160895,2.19938876
141,15,-667282.19161643,2.19956765
142,1,-621592.11823928,2.92124019
142,2,-621592.12378588,2.94130558
142,3,-621592.12675628,2.94881353
142,4,-621592.12928623,2.95082965
142,5,-621592.13076469,2.94885558
142,6,-621592.13190894,2.94606308
142,7,-621592.13271258,2.94461042
142,8,-621592.1333167,2.94469193
142,9,-621592.13378109,2.94552481
142,10,-621592.13420831,2.9462406
142,11,-621592.13459074,2.9458752
142,12,-621592.13488467,2.94448445
142,13,-621592.13506661,2.94367671
142,14,-621592.13520989,2.94290132
142,15,-621592.13530952,2.94319984
142,16,-621592.13539131,2.94360577
142,17,-621592.13544793,2.94488169
142,18,-621592.13548785,2.94505998
142,19,-621592.13551505,2.94527795
142,20,-621592.13553183,2.9449209
142,21,-621592.13554552,2.94478197
142,22,-621592.13555929,2.94465357
142,23,-621592.13557866,2.94478515
142,24,-621592.13559414,2.94515713
143,1,-636080.50765818,3.30454071
143,2,-636080.50781889,3.3037406
143,3,-636080.50788015,3.30341542
143,4,-636080.50793587,3.30254457
143,5,-636080.50800404,3.30325533
143,6,-636080.50803791,3.30417843
143,7,-636080.50804017,3.30387775
143,8,-636080.50802027,3.30364093
143,9,-636080.5080205,3.30342909
143,10,-636080.50802689,3.30319495
144,1,-4741729.4296051,0.95004894
144,2,-4741729.4296833,0.94999862
144,3,-4741729.42965948,0.9502658
144,4,-4741729.42965337,0.95013597
144,5,-4741729.42964391,0.9500588
144,6,-4741729.42965443,0.95013745
145,1,-777099.34881055,2.01785238
145,2,-777099.34904118,2.01499182
145,3,-777099.3490883,2.01644948
145,4,-777099.34912892,2.01782093
145,5,-777099.34917719,2.01865315
145,6,-777099.34919053,2.01350918
145,7,-777099.34921702,2.01545037
145,8,-777099.34924187,2.01625932
145,9,-777099.34926159,2.01612283
145,10,-777099.34928087,2.01481801
145,11,-777099.34929716,2.01370494
145,12,-777099.34931067,2.01348622
145,13,-777099.34931802,2.01327054
146,0,-496390.53924298,4.29998412
147,1,-621377.76520416,1.37238896
147,2,-621377.76520094,1.37323544
147,3,-621377.76520616,1.37318236
148,1,-434453.8415197,1.82184044
148,2,-434453.84161458,1.82201109
148,3,-434453.84166437,1.8218801
148,4,-434453.84168798,1.82231121
148,5,-434453.8417083,1.82257735
148,6,-434453.84172513,1.82278612
149,1,-2471450.48410551,2.04725864
149,2,-2471450.50512766,2.1378639
149,3,-2471450.53411091,2.12526811
149,4,-2471450.54246656,2.08577582
149,5,-2471450.55014989,2.08644355
149,6,-2471450.55060446,2.10803459
149,7,-2471450.55273293,2.09849272
149,8,-2471450.55357989,2.09156157
149,9,-2471450.55424238,2.09415387
149,10,-2471450.55474606,2.09900085
149,11,-2471450.55539328,2.09849465
149,12,-2471450.55589947,2.09553591
149,13,-2471450.55634535,2.0936012
149,14,-2471450.55665731,2.09050482
149,15,-2471450.55682987,2.09255883
149,16,-2471450.55701968,2.09111035
149,17,-2471450.55715007,2.08963461
149,18,-2471450.5572553,2.08907364
149,19,-2471450.55731767,2.08933656
149,20,-2471450.55735866,2.08881754
149,21,-2471450.55739178,2.08881161
150,1,-3387824.59218191,1.25462907
150,2,-3387824.59223451,1.25581994
150,3,-3387824.59221442,1.25574268
150,4,-3387824.59226351,1.25520036
150,5,-3387824.59225229,1.25528766
150,6,-3387824.59224967,1.25504224
150,7,-3387824.59225923,1.25506527
150,8,-3387824.59225715,1.25503132
151,0,-1344564.02454925,1.58114282
152,1,-395690.10270145,3.66430751
153,1,-496389.34026265,4.50636454
153,2,-496389.3403231,4.50639841
153,3,-496389.34042456,4.5063029
153,4,-496389.34047106,4.50629249
153,5,-496389.3404876,4.50630969
153,6,-496389.34046549,4.50638288
154,1,-403255.18464872,3.87022416
154,2,-403255.18464804,3.87024869
155,1,-3870169.01853959,1.15362507
155,2,-3870169.01860817,1.15314429
156,1,-310358.8218976,2.91324004
156,2,-310358.77488145,2.78442948
156,3,-310358.9161986,2.7307799
156,4,-310358.94705309,2.70020669
156,5,-310358.97126916,2.73100891
156,6,-310358.97899097,2.72993188
156,7,-310358.99313633,2.74026824
156,8,-310359.01183818,2.76050508
156,9,-310359.02090531,2.76846872
156,10,-310359.02563157,2.76550137
156,11,-310359.03223589,2.74115202
156,12,-310359.03436185,2.71473869
156,13,-310359.03812001,2.71815776
156,14,-310359.04137631,2.715371
156,15,-310359.04499244,2.70799653
156,16,-310359.04854385,2.69801321
156,17,-310359.05331423,2.69870129
156,18,-310359.05696485,2.69861726
156,19,-310359.0592316,2.69824314
156,20,-310359.06039584,2.69244638
156,21,-310359.06082119,2.6889819
156,22,-310359.06101395,2.68918217
156,23,-310359.06109053,2.69036644
156,24,-310359.06111842,2.69032896
156,25,-310359.06114119,2.6909239
156,26,-310359.06114564,2.69152787
156,27,-310359.06114905,2.69142887
157,1,-2004046.14373782,2.02353718
157,2,-2004046.15837066,2.04835442
157,3,-2004046.1686816,2.06046141
157,4,-2004046.17362777,2.06062879
157,5,-2004046.17626552,2.06090029
157,6,-2004046.17733895,2.0565965
157,7,-2004046.17809783,2.05791686
157,8,-2004046.17848734,2.05864672
157,9,-2004046.17880822,2.05808423
157,10,-2004046.17894205,2.05775682
157,11,-2004046.17904265,2.05730176
157,12,-2004046.17908761,2.05722499
157,13,-2004046.17911659,2.05740279
157,14,-2004046.17913613,2.05752116
157,15,-2004046.17914751,2.05758355
157,16,-2004046.17915554,2.05747645
158,0,-116299.14719668,5.83966368
159,0,-542954.64977388,4.3213815
160,0,-2765785.5728497,1.56758515
161,1,-2175368.23654568,2.07402339
161,2,-2175368.25073242,2.13337604
161,3,-2175368.26639242,2.11146983
161,4,-2175368.2733882,2.10699826
161,5,-2175368.27570995,2.10667113
161,6,-2175368.27747786,2.10937568
161,7,-2175368.27859931,2.11520866
161,8,-2175368.27930221,2.11443885
161,9,-2175368.28018161,2.11128284
161,10,-2175368.28055813,2.10928398
161,11,-2175368.28100745,2.10787986
161,12,-2175368.28128668,2.10786226
161,13,-2175368.28153252,2.10898303
161,14,-2175368.28168549,2.10989535
161,15,-2175368.28179312,2.11059952
161,16,-2175368.28184574,2.11056798
161,17,-2175368.28187595,2.1103904
161,18,-2175368.28189235,2.11021638
161,19,-2175368.28190667,2.1102182
161,20,-2175368.28191952,2.11043829
162,1,-932610.50494086,1.77834589
162,2,-932610.50532741,1.77678201
162,3,-932610.50546608,1.78216854
162,4,-932610.5055715,1.7806714
162,5,-932610.5056197,1.78279828
162,6,-932610.50571454,1.78192393
162,7,-932610.50576474,1.78137834
162,8,-932610.50581259,1.78099879
162,9,-932610.50586631,1.78074262
162,10,-932610.50590596,1.7791641
162,11,-932610.50593598,1.77955746
162,12,-932610.50596417,1.77912442
162,13,-932610.5059851,1.77849362
162,14,-932610.5059977,1.77853776
162,15,-932610.50601212,1.77791736
162,16,-932610.50602194,1.7775938
162,17,-932610.50603088,1.77706352
162,18,-932610.50603887,1.7769529
163,1,-217228.15205759,3.34164406
163,2,-217228.10767187,3.21313716
163,3,-217228.26206935,3.15134401
163,4,-217228.29601182,3.11461948
163,5,-217228.30866846,3.12935105
163,6,-217228.32972252,3.16907163
163,7,-217228.34786869,3.21169325
163,8,-217228.34256532,3.26059345
163,9,-217228.35191738,3.22959145
163,10,-217228.35970654,3.21809469
163,11,-217228.3699838,3.18281099
163,12,-217228.3771953,3.13680894
163,13,-217228.38036603,3.12305199
163,14,-217228.38428414,3.10516128
163,15,-217228.38768086,3.10066002
163,16,-217228.39061496,3.09422651
163,17,-217228.39321963,3.09100469
163,18,-217228.39625751,3.08479272
163,19,-217228.39980034,3.07962721
163,20,-217228.40302452,3.07723236
163,21,-217228.40487936,3.07837104
163,22,-217228.40557355,3.08074804
163,23,-217228.405784,3.08186982
163,24,-217228.40586996,3.08221774
163,25,-217228.40590325,3.0823093
163,26,-217228.4059178,3.08262554
163,27,-217228.40593197,3.08320381
163,28,-217228.40594601,3.08385201
163,29,-217228.40595643,3.08430476
164,1,-2098499.12928431,0.56118531
164,2,-2098499.14340623,0.57854482
164,3,-2098499.15001303,0.59477802
164,4,-2098499.15331164,0.60263872
164,5,-2098499.15546353,0.6067554
164,6,-2098499.15659028,0.60620504
164,7,-2098499.1571862,0.60536354
164,8,-2098499.15755334,0.60278128
164,9,-2098499.15775066,0.60288022
164,10,-2098499.15790576,0.6036476
164,11,-2098499.15801633,0.60546553
164,12,-2098499.15815276,0.60667988
164,13,-2098499.15827487,0.60731599
164,14,-2098499.15836277,0.60700392
164,15,-2098499.15842382,0.60622497
164,16,-2098499.15846149,0.60586496
164,17,-2098499.15849332,0.60468146
164,18,-2098499.15852097,0.6043861
164,19,-2098499.15853253,0.6046897
164,20,-2098499.15854266,0.60494947
164,21,-2098499.15855015,0.60493661
165,1,-2534277.84859007,0.21051466
165,2,-2534277.87468236,0.23206876
165,3,-2534277.88314345,0.23982227
165,4,-2534277.88913297,0.24666805
165,5,-2534277.89158586,0.24216075
165,6,-2534277.89263568,0.24105831
165,7,-2534277.8931399,0.24039109
165,8,-2534277.89325064,0.24086448
165,9,-2534277.89327879,0.24138239
165,10,-2534277.89333606,0.24182929
165,11,-2534277.8934401,0.24175381
165,12,-2534277.89355975,0.24123441
165,13,-2534277.89365424,0.24043286
165,14,-2534277.89370449,0.23957912
165,15,-2534277.89370869,0.23898933
165,16,-2534277.89368885,0.23891793
165,17,-2534277.89367691,0.2390877
165,18,-2534277.8936882,0.23944409
165,19,-2534277.89371058,0.2401751
166,1,-3871040.8797613,0.84586509
166,2,-3871040.88021311,0.83947135
166,3,-3871040.87999362,0.8463332
166,4,-3871040.88017278,0.84083456
166,5,-3871040.88017766,0.84264863
166,6,-3871040.88021243,0.84276431
166,7,-3871040.88022065,0.84165421
166,8,-3871040.8802353,0.84126655
166,9,-3871040.88025713,0.84120628
166,10,-3871040.88029425,0.84117786
166,11,-3871040.8802729,0.84075187
166,12,-3871040.88033023,0.83997905
166,13,-3871040.88034392,0.84047953
166,14,-3871040.88036182,0.84062907
166,15,-3871040.88039384,0.8406097
166,16,-3871040.88044819,0.84047998
166,17,-3871040.88052028,0.83973439
166,18,-3871040.88059512,0.83842723
166,19,-3871040.8806352,0.83789866
166,20,-3871040.88067621,0.83683455
166,21,-3871040.88070538,0.83647831
166,22,-3871040.88073234,0.83630107
166,23,-3871040.88074909,0.83625402
167,1,-2532950.35452739,1.29676357
167,2,-2532950.38363663,1.32328959
167,3,-2532950.40140582,1.31998549
167,4,-2532950.403288,1.36083749
167,5,-2532950.41628713,1.35785617
167,6,-2532950.42243655,1.34615014
167,7,-2532950.42436452,1.34167468
167,8,-2532950.42450793,1.34303238
167,9,-2532950.42539671,1.34807284
167,10,-2532950.42576712,1.3471335
167,11,-2532950.42608197,1.34991136
167,12,-2532950.42638016,1.35018218
167,13,-2532950.42652631,1.35292929
167,14,-2532950.4266865,1.35273152
167,15,-2532950.42681618,1.35192253
167,16,-2532950.42688942,1.35141851
167,17,-2532950.42694963,1.35120344
167,18,-2532950.42698347,1.35174986
167,19,-2532950.42700552,1.3519987
168,1,-1693027.07309662,2.35013555
168,2,-1693027.08883469,2.37878761
168,3,-1693027.09811304,2.40387906
168,4,-1693027.10209788,2.40805242
168,5,-1693027.10413911,2.40821103
168,6,-1693027.10510195,2.4043496
168,7,-1693027.1057052,2.40203394
168,8,-1693027.10602774,2.40213347
168,9,-1693027.10618434,2.40346713
168,10,-1693027.10624835,2.40447924
168,11,-1693027.10627412,2.40488913
169,1,-2875603.54947055,1.55242537
169,2,-2875603.57572355,1.58074232
169,3,-2875603.59224128,1.60185447
169,4,-2875603.6008567,1.61201379
169,5,-2875603.60636224,1.62652094
169,6,-2875603.60984409,1.63642875
169,7,-2875603.61147413,1.6392095
169,8,-2875603.61222506,1.63731384
169,9,-2875603.61261659,1.63478136
169,10,-2875603.61283832,1.63286597
169,11,-2875603.61295367,1.63249111
169,12,-2875603.61301056,1.63265226
169,13,-2875603.61304525,1.63301682
169,14,-2875603.61306337,1.63299406
169,15,-2875603.61307564,1.63296587
170,1,-2750842.15185643,1.64947157
171,1,-2393257.69736751,1.86826363
171,2,-2393257.70897368,1.88321439
171,3,-2393257.62387448,1.86990938
171,4,-2393257.72841852,1.88681599
171,5,-2393257.73343948,1.89145495
171,6,-2393257.73645538,1.89303138
171,7,-2393257.73818163,1.89653618
171,8,-2393257.7390042,1.89620608
171,9,-2393257.73938953,1.89521083
171,10,-2393257.73961093,1.89504106
171,11,-2393257.7397915,1.89340996
171,12,-2393257.73994455,1.89306143
171,13,-2393257.74007934,1.89319191
171,14,-2393257.7401724,1.89337071
171,15,-2393257.74026896,1.89337216
171,16,-2393257.7403413,1.89319038
171,17,-2393257.74039492,1.89309086
171,18,-2393257.74043651,1.89305505
171,19,-2393257.74045567,1.89321995
171,20,-2393257.74046783,1.89357878
172,0,-822342.27259864,3.02894979
173,0,-2221720.74347406,1.59276467
174,1,-1398264.40241177,0.48171046
174,2,-1398264.40265401,0.48213015
174,3,-1398264.40277044,0.48088081
174,4,-1398264.40286858,0.47849779
174,5,-1398264.40292035,0.47670665
174,6,-1398264.40296666,0.47494835
174,7,-1398264.40300474,0.47455314
174,8,-1398264.40304342,0.47454581
174,9,-1398264.40308026,0.47515357
174,10,-1398264.4031295,0.4764193
174,11,-1398264.40316334,0.47664565
174,12,-1398264.4031919,0.47627872
174,13,-1398264.40320717,0.47565425
174,14,-1398264.40321548,0.4751352
175,1,-1008607.32856852,3.32945326
175,2,-1008607.33501425,3.33757067
175,3,-1008607.34269991,3.34885333
175,4,-1008607.3523471,3.36300334
175,5,-1008607.36556298,3.38417084
175,6,-1008607.37463989,3.42036874
175,7,-1008607.37536734,3.43031828
175,8,-1008607.37757079,3.42328928
175,9,-1008607.37679942,3.41661543
175,10,-1008607.37806401,3.42021733
175,11,-1008607.37786796,3.41857763
175,12,-1008607.37811429,3.41935656
175,13,-1008607.3780878,3.41939546
175,14,-1008607.37813856,3.41955651
175,15,-1008607.37813363,3.41978459
175,16,-1008607.37814706,3.41964847
176,1,-2221935.83530699,2.06054208
176,2,-2221935.85210709,2.08421629
176,3,-2221935.86438493,2.09224239
176,4,-2221935.87173431,2.09861182
176,5,-2221935.87439493,2.10013024
176,6,-2221935.87606241,2.09975189
176,7,-2221935.87690548,2.09994158
176,8,-2221935.87727143,2.09962202
176,9,-2221935.87752947,2.09935842
176,10,-2221935.87767564,2.10015994
176,11,-2221935.87772472,2.10048203
176,12,-2221935.87775964,2.10095193
176,13,-2221935.87777537,2.10102159
177,1,-1088119.1179939,0.3517498
177,2,-1088119.11819157,0.35323233
177,3,-1088119.11822968,0.34895526
177,4,-1088119.11828999,0.35008691
177,5,-1088119.11828915,0.35270759
177,6,-1088119.11831589,0.35057385
177,7,-1088119.11836214,0.35117861
177,8,-1088119.11839745,0.35118141
177,9,-1088119.11841827,0.34911643
177,10,-1088119.11844918,0.35056908
177,11,-1088119.11847046,0.35042046
177,12,-1088119.11849742,0.34920854
177,13,-1088119.11851369,0.34872932
177,14,-1088119.11852501,0.3477747
177,15,-1088119.11853044,0.3473259
178,1,-1212002.00502967,1.10156325
178,2,-1212002.00520615,1.1003129
178,3,-1212002.0053316,1.09921032
178,4,-1212002.00541022,1.09835844
178,5,-1212002.00545559,1.09980479
178,6,-1212002.00549384,1.09937045
178,7,-1212002.00551661,1.09954955
178,8,-1212002.00553216,1.09948068
179,1,-1740465.55858512,2.60113032
179,2,-1740465.56581859,2.60661687
179,3,-1740465.57624631,2.61776215
179,4,-1740465.58943788,2.63135496
179,5,-1740465.60751938,2.64920637
179,6,-1740465.6301948,2.67141461
179,7,-1740465.63366093,2.7063593
179,8,-1740465.63937857,2.70505351
179,9,-1740465.64061734,2.69707308
179,10,-1740465.64258354,2.69157153
179,11,-1740465.64291458,2.6988796
179,12,-1740465.64331527,2.69868929
179,13,-1740465.64328273,2.69524318
179,14,-1740465.64346772,2.69725308
179,15,-1740465.64348077,2.69725143
179,16,-1740465.64350788,2.69698499
179,17,-1740465.64352115,2.69746238
179,18,-1740465.64355164,2.69796822
180,1,-2906354.87979997,1.53478659
180,2,-2906354.90501624,1.56601718
180,3,-2906354.91256882,1.57350532
180,4,-2906354.91751044,1.56889191
180,5,-2906354.92048844,1.56734142
180,6,-2906354.92263373,1.56681431
180,7,-2906354.92362206,1.57049035
180,8,-2906354.92406842,1.57446989
180,9,-2906354.9243332,1.57734055
180,10,-2906354.92453137,1.57847521
180,11,-2906354.9246734,1.57788505
180,12,-2906354.92476703,1.57662483
180,13,-2906354.92483746,1.5754067
180,14,-2906354.92489288,1.57463122
180,15,-2906354.92493388,1.57451987
180,16,-2906354.92495893,1.57500115
181,1,-3513456.4760947,1.28404461
181,2,-3513456.4989282,1.34106438
181,3,-3513456.51674437,1.35298654
181,4,-3513456.52967938,1.35101115
181,5,-3513456.53374482,1.34921459
181,6,-3513456.53700741,1.34732776
181,7,-3513456.53837845,1.34955158
181,8,-3513456.53921355,1.35293391
181,9,-3513456.53984441,1.35551485
181,10,-3513456.54029974,1.35728098
181,11,-3513456.54062068,1.35658899
181,12,-3513456.54085998,1.35615048
181,13,-3513456.54105345,1.35596995
181,14,-3513456.54121589,1.35586099
181,15,-3513456.54134484,1.35574679
181,16,-3513456.54144811,1.35560991
181,17,-3513456.54152828,1.3554823
181,18,-3513456.54158865,1.35540833
181,19,-3513456.54163267,1.35544317
181,20,-3513456.54166019,1.35556701
181,21,-3513456.54167664,1.35569112
181,22,-3513456.54168686,1.35578771
181,23,-3513456.54169502,1.35580665
182,1,-349125.0089967,4.04525462
182,2,-349125.00903788,4.04710633
183,1,-636081.10788104,3.3172984
183,2,-636081.10783427,3.31665064
183,3,-636081.10784696,3.31680228
183,4,-636081.10783734,3.31669538
183,5,-636081.10783678,3.31658602
183,6,-636081.1078289,3.31656538
183,7,-636081.10783758,3.31667938
183,8,-636081.10783497,3.31668347
183,9,-636081.10783416,3.31656783
183,10,-636081.10783577,3.31658977
183,11,-636081.10783739,3.31666682
184,1,-1414078.41522925,0.93862335
184,2,-1414078.41545769,0.93808919
184,3,-1414078.41558533,0.93741048
184,4,-1414078.41570692,0.93545554
184,5,-1414078.41576302,0.93529026
184,6,-1414078.41580173,0.93535537
184,7,-1414078.41582919,0.9363673
184,8,-1414078.41584697,0.93712904
185,0,-2018104.92497789,1.79353016
186,1,-2362503.10626333,1.26863978
186,2,-2362503.10716173,1.27159763
186,3,-2362503.10843072,1.27751109
186,4,-2362503.11025474,1.28582808
186,5,-2362503.11218604,1.28577964
186,6,-2362503.11673123,1.28438451
186,7,-2362503.11738065,1.28392272
186,8,-2362503.11872414,1.28207274
186,9,-2362503.12035025,1.28272646
186,10,-2362503.1211394,1.2820087
186,11,-2362503.12174518,1.27918334
186,12,-2362503.12213223,1.27854947
186,13,-2362503.12235699,1.27667261
186,14,-2362503.12251815,1.27747046
186,15,-2362503.12258717,1.27778124
186,16,-2362503.12262373,1.2784092
186,17,-2362503.12263781,1.27889912
187,0,-496385.0336688,3.68741214
188,0,-2765780.50701801,1.3261685
189,1,-2316388.46660414,0.56685609
189,2,-2316388.46664637,0.56543651
189,3,-2316388.46659993,0.56658687
189,4,-2316388.46666686,0.56534779
189,5,-2316388.46662264,0.56606716
189,6,-2316388.4666338,0.56652145
189,7,-2316388.46662296,0.56620493
190,1,-3342797.33765958,1.24476989
190,2,-3342797.33851031,1.24225415
190,3,-3342797.3379664,1.24439056
190,4,-3342797.33848959,1.24297366
190,5,-3342797.33840354,1.24370417
190,6,-3342797.33854133,1.24299903
190,7,-3342797.33861458,1.24301731
190,8,-3342797.33867992,1.24254379
190,9,-3342797.33874533,1.24238355
190,10,-3342797.33881175,1.2420765
190,11,-3342797.33883608,1.24188738
190,12,-3342797.33885485,1.24189749
190,13,-3342797.33887131,1.24177865
190,14,-3342797.33889276,1.24161722
190,15,-3342797.33890542,1.24166199
191,1,-1583199.99731613,1.35013596
191,2,-1583199.99772452,1.35201804
191,3,-1583199.99805049,1.35217547
191,4,-1583199.99822216,1.35378515
191,5,-1583199.99835114,1.35430938
191,6,-1583199.99842396,1.3541994
191,7,-1583199.99847033,1.35478191
191,8,-1583199.99850237,1.35431902
191,9,-1583199.99852569,1.35428998
192,1,-124097.60528264,4.10343235
192,2,-124097.55803325,3.96589366
192,3,-124097.72172827,3.9111876
192,4,-124097.75881378,3.87937451
192,5,-124097.77202751,3.89147423
192,6,-124097.79365487,3.90974489
192,7,-124097.82010949,3.93732969
192,8,-124097.83307912,3.94877881
192,9,-124097.83823293,3.94090356
192,10,-124097.84437951,3.91679104
192,11,-124097.84748491,3.8893246
192,12,-124097.85051328,3.88366641
192,13,-124097.85324978,3.87472165
192,14,-124097.85535387,3.87202113
192,15,-124097.85831507,3.86803517
192,16,-124097.86098671,3.86315795
192,17,-124097.86354327,3.86104094
192,18,-124097.86572905,3.85470269
192,19,-124097.8669698,3.85409675
192,20,-124097.86748625,3.85308429
192,21,-124097.86771935,3.85324262
192,22,-124097.86793233,3.85401788
192,23,-124097.86806994,3.85617296
192,24,-124097.86814535,3.85871204
192,25,-124097.86802728,3.87059934
192,26,-124097.86810083,3.8717883
192,27,-124097.86816824,3.86781482
192,28,-124097.86819308,3.86381802
192,29,-124097.86819759,3.8619841
192,30,-124097.86820034,3.86146777
193,1,-777102.74319628,2.55066041
193,2,-777102.74980448,2.59132737
193,3,-777102.75166289,2.59669047
193,4,-777102.75338686,2.59950097
193,5,-777102.75414504,2.59883294
193,6,-777102.75486438,2.60081359
193,7,-777102.75537055,2.5992395
193,8,-777102.75583059,2.6014029
193,9,-777102.75599449,2.59992488
193,10,-777102.75612981,2.60073544
193,11,-777102.75622362,2.60101353
193,12,-777102.75628033,2.60086375
193,13,-777102.75633746,2.60043205
193,14,-777102.75638732,2.60021642
193,15,-777102.75643809,2.60047979
193,16,-777102.7564765,2.60121212
193,17,-777102.75650056,2.60204583
193,18,-777102.75651467,2.60269382
193,19,-777102.75652454,2.60305243
193,20,-777102.75653091,2.60297976
193,21,-777102.75653291,2.60298008
194,0,-1520822.68388979,2.16924445
195,0,-2766655.09007522,1.02724388
196,1,-4741729.47441588,0.99677229
196,2,-4741729.47454742,0.99605416
197,1,-3434388.82927652,1.32905645
197,2,-3434388.82932282,1.32845708
198,1,-986977.06239624,2.19508667
198,2,-986977.0658498,2.22398022
198,3,-986977.06614365,2.22481702
198,4,-986977.06633541,2.22313884
198,5,-986977.06640288,2.22201892
198,6,-986977.06647172,2.22091788
198,7,-986977.06649926,2.22086295
198,8,-986977.06651344,2.22149667
198,9,-986977.06651916,2.22204507
198,10,-986977.06652236,2.2224378
199,1,-1088121.59867157,2.24084467
199,2,-1088121.61197359,2.28008812
199,3,-1088121.61899654,2.29314955
199,4,-1088121.62384396,2.30108601
199,5,-1088121.62536386,2.30628234
199,6,-1088121.62670944,2.30859024
199,7,-1088121.62759084,2.30805193
199,8,-1088121.62844986,2.30540614
199,9,-1088121.62919442,2.30269056
199,10,-1088121.62995465,2.30045376
199,11,-1088121.6306704,2.29974205
199,12,-1088121.63130993,2.30022229
199,13,-1088121.63177851,2.30197954
199,14,-1088121.63218271,2.30058667
199,15,-1088121.63263024,2.30233214
199,16,-1088121.6328993,2.30019594
199,17,-1088121.63317267,2.30062022
199,18,-1088121.63341235,2.3007965
199,19,-1088121.63356413,2.30101454
199,20,-1088121.63371752,2.30097703
199,21,-1088121.6338449,2.30060067
199,22,-1088121.63395521,2.30000535
199,23,-1088121.63404564,2.2995225
199,24,-1088121.63411363,2.29942254
199,25,-1088121.63415864,2.29976933
199,26,-1088121.63419291,2.30039771
199,27,-1088121.63422303,2.30105965
199,28,-1088121.63425382,2.30163694
199,29,-1088121.63428776,2.30198887
199,30,-1088121.63432046,2.30198965
199,31,-1088121.63434636,2.3018071
199,32,-1088121.63436127,2.30169152
199,33,-1088121.63437027,2.30177107
200,0,-2657499.77078797,1.31857604
201,0,-2641026.5023224,1.6086722
202,0,-3652282.59123512,1.34226594
203,1,-1258568.15981971,1.16219301
203,2,-1258568.16039322,1.16240502
203,3,-1258568.16044819,1.16718408
203,4,-1258568.16061036,1.16006964
203,5,-1258568.16064616,1.15684235
203,6,-1258568.16072887,1.16030265
203,7,-1258568.16080762,1.15933817
203,8,-1258568.160867,1.15732644
203,9,-1258568.16091219,1.15222285
203,10,-1258568.16095919,1.15065438
203,11,-1258568.16099567,1.14909018
203,12,-1258568.16101892,1.14932269
203,13,-1258568.16103344,1.14933774
204,1,-1957479.24995456,2.16303575
204,2,-1957479.26749555,2.18091347
204,3,-1957479.27455433,2.18742246
204,4,-1957479.27912656,2.18698982
204,5,-1957479.28041227,2.18406248
204,6,-1957479.28170583,2.19097569
204,7,-1957479.28305852,2.195833
204,8,-1957479.28399947,2.1992812
204,9,-1957479.28460931,2.19952288
204,10,-1957479.28521174,2.20028726
204,11,-1957479.28546328,2.19908017
204,12,-1957479.28577823,2.19725628
204,13,-1957479.28592929,2.19617273
204,14,-1957479.28609223,2.19547513
204,15,-1957479.2862357,2.19522967
204,16,-1957479.28636819,2.19531136
204,17,-1957479.28648036,2.19534392
204,18,-1957479.28657177,2.1951621
204,19,-1957479.28664963,2.19464523
204,20,-1957479.28671101,2.19397041
204,21,-1957479.2867551,2.19343838
204,22,-1957479.28679133,2.19316253
204,23,-1957479.2868216,2.1932344
204,24,-1957479.28684861,2.19347487
204,25,-1957479.28687255,2.19369581
204,26,-1957479.28688866,2.19375142
205,1,-2999487.64172357,1.51205267
205,2,-2999487.66710638,1.55754218
205,3,-2999487.67684652,1.55576274
205,4,-2999487.68423024,1.56068055
205,5,-2999487.687509,1.56564296
205,6,-2999487.69063041,1.57332486
